UTC:,2022-07-08 04:59:42.962412
1657256383.1097996,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4038,4037,4037,4037,4037,4036,
1657256383.1097996,A
1657256383.1108377,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4038,4037,4037,4037,4037,4036,
1657256383.1108377,A
1657256383.1119728,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1119728,A
1657256383.1119728,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1119728,A
1657256383.1119728,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1119728,A
1657256383.1119728,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1119728,A
1657256383.1119728,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1119728,A
1657256383.1119728,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1119728,A
1657256383.1119728,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1119728,A
1657256383.1119728,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1119728,A
1657256383.1119728,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1119728,A
1657256383.1119728,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1119728,A
1657256383.1119728,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1119728,A
1657256383.1119728,1313,1000,3728,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1119728,A
1657256383.1119728,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4038,4037,4037,4037,4037,4036,
1657256383.1119728,A
1657256383.1119728,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4038,4037,4037,4037,4037,4037,
1657256383.1119728,A
1657256383.1119728,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1119728,A
1657256383.1119728,1313,1000,3728,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1119728,A
1657256383.1119728,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1119728,A
1657256383.1276243,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1276243,A
1657256383.1276243,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1276243,A
1657256383.1276243,1313,1001,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1276243,A
1657256383.1276243,1313,1000,3727,4036,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1276243,A
1657256383.1276243,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1276243,A
1657256383.1276243,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1276243,A
1657256383.1276243,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1276243,A
1657256383.1276243,1313,1000,3728,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1276243,A
1657256383.1276243,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4038,4037,4037,4037,4037,4036,
1657256383.1276243,A
1657256383.1276243,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1276243,A
1657256383.1276243,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1276243,A
1657256383.1276243,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1276243,A
1657256383.1276243,1313,1000,3728,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1276243,A
1657256383.1276243,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1276243,A
1657256383.1276243,1313,1000,3728,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1276243,A
1657256383.1276243,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1276243,A
1657256383.1276243,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4038,4037,4037,4037,4037,4036,
1657256383.1276243,A
1657256383.1276243,1313,1001,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1276243,A
1657256383.1276243,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4038,4037,4037,4036,
1657256383.1276243,A
1657256383.1432436,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4038,4037,4037,4037,4037,4037,
1657256383.1432436,A
1657256383.1432436,1313,1001,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1432436,A
1657256383.1432436,1313,1001,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1432436,A
1657256383.1432436,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1432436,A
1657256383.1432436,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1432436,A
1657256383.1432436,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4038,4037,4037,4037,4037,4036,
1657256383.1432436,A
1657256383.1432436,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1432436,A
1657256383.1432436,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1432436,A
1657256383.1432436,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1432436,A
1657256383.1432436,1313,1000,3728,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1432436,A
1657256383.1432436,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1432436,A
1657256383.1432436,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1432436,A
1657256383.1432436,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1432436,A
1657256383.1432436,1313,1000,3728,4037,4037,4037,4037,4037,4037,4037,4038,4037,4037,4037,4037,4037,
1657256383.1432436,A
1657256383.1432436,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1432436,A
1657256383.1432436,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4038,4037,4037,4037,4037,4036,
1657256383.1432436,A
1657256383.1432436,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1432436,A
1657256383.1432436,1313,1001,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1432436,A
1657256383.1432436,1313,1001,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1432436,A
1657256383.1588674,1313,1001,3727,4037,4037,4037,4037,4037,4037,4037,4038,4037,4037,4037,4037,4036,
1657256383.1588674,A
1657256383.1596324,1313,1001,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1596324,A
1657256383.16063,1313,1001,3727,4037,4037,4037,4037,4037,4037,4037,4038,4037,4037,4037,4037,4036,
1657256383.16063,A
1657256383.16063,1313,1001,3727,4037,4037,4038,4037,4037,4037,4037,4038,4037,4037,4037,4037,4037,
1657256383.16063,A
1657256383.1616268,1313,1001,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1616268,A
1657256383.162624,1313,1001,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.162624,A
1657256383.1636214,1313,1001,3728,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1636214,A
1657256383.1646187,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1646187,A
1657256383.1647615,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1647615,A
1657256383.1647615,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1647615,A
1657256383.1647615,1313,1000,3728,4037,4037,4037,4037,4037,4037,4037,4038,4037,4037,4037,4037,4036,
1657256383.1647615,A
1657256383.1647615,1313,1000,3727,4037,4037,4038,4037,4037,4038,4037,4037,4037,4037,4036,4037,4036,
1657256383.1647615,A
1657256383.1647615,1313,1001,3728,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1647615,A
1657256383.1647615,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1647615,A
1657256383.1647615,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1647615,A
1657256383.1647615,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1647615,A
1657256383.1647615,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1647615,A
1657256383.1647615,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1647615,A
1657256383.1647615,1313,1001,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1647615,A
1657256383.1647615,1313,1001,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1647615,A
1657256383.1647615,1313,1000,3727,4036,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1647615,A
1657256383.1647615,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4038,4037,4037,4037,4037,4036,
1657256383.1647615,A
1657256383.1647615,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1647615,A
1657256383.1647615,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1647615,A
1657256383.1647615,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1647615,A
1657256383.1647615,1313,1000,3727,4036,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1647615,A
1657256383.1647615,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1647615,A
1657256383.180413,1313,1001,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.180413,A
1657256383.180413,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.180413,A
1657256383.180413,1313,1000,3728,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.180413,A
1657256383.180413,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.180413,A
1657256383.180413,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4038,4037,4037,4037,4037,4036,
1657256383.180413,A
1657256383.180413,1313,1000,3728,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.180413,A
1657256383.180413,1313,1000,3728,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.180413,A
1657256383.180413,1313,1001,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.180413,A
1657256383.180413,1313,1000,3728,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.180413,A
1657256383.180413,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.180413,A
1657256383.180413,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.180413,A
1657256383.180413,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4038,4037,4037,4037,4037,4036,
1657256383.180413,A
1657256383.180413,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.180413,A
1657256383.180413,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.180413,A
1657256383.180413,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.180413,A
1657256383.180413,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.180413,A
1657256383.180413,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.180413,A
1657256383.180413,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.180413,A
1657256383.1960318,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1960318,A
1657256383.1960318,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1960318,A
1657256383.1960318,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4038,4037,4037,4037,4037,4036,
1657256383.1960318,A
1657256383.1960318,1312,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1960318,A
1657256383.1960318,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1960318,A
1657256383.1960318,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1960318,A
1657256383.1960318,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1960318,A
1657256383.1960318,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1960318,A
1657256383.1960318,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1960318,A
1657256383.1960318,1312,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1960318,A
1657256383.1960318,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1960318,A
1657256383.1960318,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1960318,A
1657256383.1960318,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1960318,A
1657256383.1960318,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.1960318,A
1657256383.1960318,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1960318,A
1657256383.1960318,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1960318,A
1657256383.1960318,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1960318,A
1657256383.1960318,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1960318,A
1657256383.1960318,1312,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1960318,A
1657256383.1960318,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.1960318,A
1657256383.2116535,1312,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.2116535,A
1657256383.2116535,1312,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.2116535,A
1657256383.2116535,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.2116535,A
1657256383.2116535,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,4037,4036,
1657256383.2116535,A
1657256383.2116535,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.2116535,A
1657256383.2116535,1312,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.2116535,A
1657256383.2116535,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.2116535,A
1657256383.2116535,1313,1000,3728,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.2116535,A
1657256383.2116535,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.2116535,A
1657256383.2116535,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.2116535,A
1657256383.2116535,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.2116535,A
1657256383.2116535,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.2116535,A
1657256383.2116535,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4038,4037,4037,4037,4037,4036,
1657256383.2116535,A
1657256383.2116535,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.2116535,A
1657256383.2116535,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.2116535,A
1657256383.2116535,1312,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.2116535,A
1657256383.2116535,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.2116535,A
1657256383.2116535,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.2116535,A
1657256383.2116535,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.2116535,A
1657256383.227274,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.227274,A
1657256383.227274,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.227274,A
1657256383.227274,1313,1000,3727,4037,4037,4038,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,
1657256383.227274,A
1657256383.227274,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
1657256383.227274,A
1657256383.227274,1313,1000,3727,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4036,
